Date,Year,PeakDate,Bloom
1921-03-06,1921,03-06,1
1921-03-07,1921,03-07,1
1921-03-08,1921,03-08,1
1921-03-09,1921,03-09,1
1921-03-10,1921,03-10,1
1921-03-11,1921,03-11,1
1921-03-12,1921,03-12,1
1921-03-13,1921,03-13,1
1921-03-14,1921,03-14,1
1921-03-15,1921,03-15,1
1921-03-16,1921,03-16,1
1921-03-17,1921,03-17,1
1921-03-18,1921,03-18,1
1921-03-19,1921,03-19,1
1921-03-20,1921,03-20,1
1921-03-21,1921,03-21,1
1921-03-22,1921,03-22,1
1921-03-23,1921,03-23,1
1921-03-24,1921,03-24,1
1921-03-25,1921,03-25,1
1921-03-26,1921,03-26,1
1921-03-27,1921,03-27,1
1922-03-24,1922,03-24,1
1922-03-25,1922,03-25,1
1922-03-26,1922,03-26,1
1922-03-27,1922,03-27,1
1922-03-28,1922,03-28,1
1922-03-29,1922,03-29,1
1922-03-30,1922,03-30,1
1922-03-31,1922,03-31,1
1922-04-01,1922,04-01,1
1922-04-02,1922,04-02,1
1922-04-03,1922,04-03,1
1922-04-04,1922,04-04,1
1922-04-05,1922,04-05,1
1922-04-06,1922,04-06,1
1922-04-07,1922,04-07,1
1922-04-08,1922,04-08,1
1922-04-09,1922,04-09,1
1922-04-10,1922,04-10,1
1922-04-11,1922,04-11,1
1922-04-12,1922,04-12,1
1922-04-13,1922,04-13,1
1922-04-14,1922,04-14,1
1923-03-26,1923,03-26,1
1923-03-27,1923,03-27,1
1923-03-28,1923,03-28,1
1923-03-29,1923,03-29,1
1923-03-30,1923,03-30,1
1923-03-31,1923,03-31,1
1923-04-01,1923,04-01,1
1923-04-02,1923,04-02,1
1923-04-03,1923,04-03,1
1923-04-04,1923,04-04,1
1923-04-05,1923,04-05,1
1923-04-06,1923,04-06,1
1923-04-07,1923,04-07,1
1923-04-08,1923,04-08,1
1923-04-09,1923,04-09,1
1923-04-10,1923,04-10,1
1923-04-11,1923,04-11,1
1923-04-12,1923,04-12,1
1923-04-13,1923,04-13,1
1923-04-14,1923,04-14,1
1923-04-15,1923,04-15,1
1923-04-16,1923,04-16,1
1924-03-30,1924,03-30,1
1924-03-31,1924,03-31,1
1924-04-01,1924,04-01,1
1924-04-02,1924,04-02,1
1924-04-03,1924,04-03,1
1924-04-04,1924,04-04,1
1924-04-05,1924,04-05,1
1924-04-06,1924,04-06,1
1924-04-07,1924,04-07,1
1924-04-08,1924,04-08,1
1924-04-09,1924,04-09,1
1924-04-10,1924,04-10,1
1924-04-11,1924,04-11,1
1924-04-12,1924,04-12,1
1924-04-13,1924,04-13,1
1924-04-14,1924,04-14,1
1924-04-15,1924,04-15,1
1924-04-16,1924,04-16,1
1924-04-17,1924,04-17,1
1924-04-18,1924,04-18,1
1924-04-19,1924,04-19,1
1924-04-20,1924,04-20,1
1925-03-13,1925,03-13,1
1925-03-14,1925,03-14,1
1925-03-15,1925,03-15,1
1925-03-16,1925,03-16,1
1925-03-17,1925,03-17,1
1925-03-18,1925,03-18,1
1925-03-19,1925,03-19,1
1925-03-20,1925,03-20,1
1925-03-21,1925,03-21,1
1925-03-22,1925,03-22,1
1925-03-23,1925,03-23,1
1925-03-24,1925,03-24,1
1925-03-25,1925,03-25,1
1925-03-26,1925,03-26,1
1925-03-27,1925,03-27,1
1925-03-28,1925,03-28,1
1925-03-29,1925,03-29,1
1925-03-30,1925,03-30,1
1925-03-31,1925,03-31,1
1925-04-01,1925,04-01,1
1925-04-02,1925,04-02,1
1925-04-03,1925,04-03,1
1926-03-28,1926,03-28,1
1926-03-29,1926,03-29,1
1926-03-30,1926,03-30,1
1926-03-31,1926,03-31,1
1926-04-01,1926,04-01,1
1926-04-02,1926,04-02,1
1926-04-03,1926,04-03,1
1926-04-04,1926,04-04,1
1926-04-05,1926,04-05,1
1926-04-06,1926,04-06,1
1926-04-07,1926,04-07,1
1926-04-08,1926,04-08,1
1926-04-09,1926,04-09,1
1926-04-10,1926,04-10,1
1926-04-11,1926,04-11,1
1926-04-12,1926,04-12,1
1926-04-13,1926,04-13,1
1926-04-14,1926,04-14,1
1926-04-15,1926,04-15,1
1926-04-16,1926,04-16,1
1926-04-17,1926,04-17,1
1926-04-18,1926,04-18,1
1927-03-06,1927,03-06,1
1927-03-07,1927,03-07,1
1927-03-08,1927,03-08,1
1927-03-09,1927,03-09,1
1927-03-10,1927,03-10,1
1927-03-11,1927,03-11,1
1927-03-12,1927,03-12,1
1927-03-13,1927,03-13,1
1927-03-14,1927,03-14,1
1927-03-15,1927,03-15,1
1927-03-16,1927,03-16,1
1927-03-17,1927,03-17,1
1927-03-18,1927,03-18,1
1927-03-19,1927,03-19,1
1927-03-20,1927,03-20,1
1927-03-21,1927,03-21,1
1927-03-22,1927,03-22,1
1927-03-23,1927,03-23,1
1927-03-24,1927,03-24,1
1927-03-25,1927,03-25,1
1927-03-26,1927,03-26,1
1927-03-27,1927,03-27,1
1928-03-25,1928,03-25,1
1928-03-26,1928,03-26,1
1928-03-27,1928,03-27,1
1928-03-28,1928,03-28,1
1928-03-29,1928,03-29,1
1928-03-30,1928,03-30,1
1928-03-31,1928,03-31,1
1928-04-01,1928,04-01,1
1928-04-02,1928,04-02,1
1928-04-03,1928,04-03,1
1928-04-04,1928,04-04,1
1928-04-05,1928,04-05,1
1928-04-06,1928,04-06,1
1928-04-07,1928,04-07,1
1928-04-08,1928,04-08,1
1928-04-09,1928,04-09,1
1928-04-10,1928,04-10,1
1928-04-11,1928,04-11,1
1928-04-12,1928,04-12,1
1928-04-13,1928,04-13,1
1928-04-14,1928,04-14,1
1928-04-15,1928,04-15,1
1929-03-17,1929,03-17,1
1929-03-18,1929,03-18,1
1929-03-19,1929,03-19,1
1929-03-20,1929,03-20,1
1929-03-21,1929,03-21,1
1929-03-22,1929,03-22,1
1929-03-23,1929,03-23,1
1929-03-24,1929,03-24,1
1929-03-25,1929,03-25,1
1929-03-26,1929,03-26,1
1929-03-27,1929,03-27,1
1929-03-28,1929,03-28,1
1929-03-29,1929,03-29,1
1929-03-30,1929,03-30,1
1929-03-31,1929,03-31,1
1929-04-01,1929,04-01,1
1929-04-02,1929,04-02,1
1929-04-03,1929,04-03,1
1929-04-04,1929,04-04,1
1929-04-05,1929,04-05,1
1929-04-06,1929,04-06,1
1929-04-07,1929,04-07,1
1930-03-18,1930,03-18,1
1930-03-19,1930,03-19,1
1930-03-20,1930,03-20,1
1930-03-21,1930,03-21,1
1930-03-22,1930,03-22,1
1930-03-23,1930,03-23,1
1930-03-24,1930,03-24,1
1930-03-25,1930,03-25,1
1930-03-26,1930,03-26,1
1930-03-27,1930,03-27,1
1930-03-28,1930,03-28,1
1930-03-29,1930,03-29,1
1930-03-30,1930,03-30,1
1930-03-31,1930,03-31,1
1930-04-01,1930,04-01,1
1930-04-02,1930,04-02,1
1930-04-03,1930,04-03,1
1930-04-04,1930,04-04,1
1930-04-05,1930,04-05,1
1930-04-06,1930,04-06,1
1930-04-07,1930,04-07,1
1930-04-08,1930,04-08,1
1931-03-28,1931,03-28,1
1931-03-29,1931,03-29,1
1931-03-30,1931,03-30,1
1931-03-31,1931,03-31,1
1931-04-01,1931,04-01,1
1931-04-02,1931,04-02,1
1931-04-03,1931,04-03,1
1931-04-04,1931,04-04,1
1931-04-05,1931,04-05,1
1931-04-06,1931,04-06,1
1931-04-07,1931,04-07,1
1931-04-08,1931,04-08,1
1931-04-09,1931,04-09,1
1931-04-10,1931,04-10,1
1931-04-11,1931,04-11,1
1931-04-12,1931,04-12,1
1931-04-13,1931,04-13,1
1931-04-14,1931,04-14,1
1931-04-15,1931,04-15,1
1931-04-16,1931,04-16,1
1931-04-17,1931,04-17,1
1931-04-18,1931,04-18,1
1932-04-01,1932,04-01,1
1932-04-02,1932,04-02,1
1932-04-03,1932,04-03,1
1932-04-04,1932,04-04,1
1932-04-05,1932,04-05,1
1932-04-06,1932,04-06,1
1932-04-07,1932,04-07,1
1932-04-08,1932,04-08,1
1932-04-09,1932,04-09,1
1932-04-10,1932,04-10,1
1932-04-11,1932,04-11,1
1932-04-12,1932,04-12,1
1932-04-13,1932,04-13,1
1932-04-14,1932,04-14,1
1932-04-15,1932,04-15,1
1932-04-16,1932,04-16,1
1932-04-17,1932,04-17,1
1932-04-18,1932,04-18,1
1932-04-19,1932,04-19,1
1932-04-20,1932,04-20,1
1932-04-21,1932,04-21,1
1932-04-22,1932,04-22,1
1933-03-26,1933,03-26,1
1933-03-27,1933,03-27,1
1933-03-28,1933,03-28,1
1933-03-29,1933,03-29,1
1933-03-30,1933,03-30,1
1933-03-31,1933,03-31,1
1933-04-01,1933,04-01,1
1933-04-02,1933,04-02,1
1933-04-03,1933,04-03,1
1933-04-04,1933,04-04,1
1933-04-05,1933,04-05,1
1933-04-06,1933,04-06,1
1933-04-07,1933,04-07,1
1933-04-08,1933,04-08,1
1933-04-09,1933,04-09,1
1933-04-10,1933,04-10,1
1933-04-11,1933,04-11,1
1933-04-12,1933,04-12,1
1933-04-13,1933,04-13,1
1933-04-14,1933,04-14,1
1933-04-15,1933,04-15,1
1933-04-16,1933,04-16,1
1934-04-01,1934,04-01,1
1934-04-02,1934,04-02,1
1934-04-03,1934,04-03,1
1934-04-04,1934,04-04,1
1934-04-05,1934,04-05,1
1934-04-06,1934,04-06,1
1934-04-07,1934,04-07,1
1934-04-08,1934,04-08,1
1934-04-09,1934,04-09,1
1934-04-10,1934,04-10,1
1934-04-11,1934,04-11,1
1934-04-12,1934,04-12,1
1934-04-13,1934,04-13,1
1934-04-14,1934,04-14,1
1934-04-15,1934,04-15,1
1934-04-16,1934,04-16,1
1934-04-17,1934,04-17,1
1934-04-18,1934,04-18,1
1934-04-19,1934,04-19,1
1934-04-20,1934,04-20,1
1934-04-21,1934,04-21,1
1934-04-22,1934,04-22,1
1935-03-18,1935,03-18,1
1935-03-19,1935,03-19,1
1935-03-20,1935,03-20,1
1935-03-21,1935,03-21,1
1935-03-22,1935,03-22,1
1935-03-23,1935,03-23,1
1935-03-24,1935,03-24,1
1935-03-25,1935,03-25,1
1935-03-26,1935,03-26,1
1935-03-27,1935,03-27,1
1935-03-28,1935,03-28,1
1935-03-29,1935,03-29,1
1935-03-30,1935,03-30,1
1935-03-31,1935,03-31,1
1935-04-01,1935,04-01,1
1935-04-02,1935,04-02,1
1935-04-03,1935,04-03,1
1935-04-04,1935,04-04,1
1935-04-05,1935,04-05,1
1935-04-06,1935,04-06,1
1935-04-07,1935,04-07,1
1935-04-08,1935,04-08,1
1936-03-24,1936,03-24,1
1936-03-25,1936,03-25,1
1936-03-26,1936,03-26,1
1936-03-27,1936,03-27,1
1936-03-28,1936,03-28,1
1936-03-29,1936,03-29,1
1936-03-30,1936,03-30,1
1936-03-31,1936,03-31,1
1936-04-01,1936,04-01,1
1936-04-02,1936,04-02,1
1936-04-03,1936,04-03,1
1936-04-04,1936,04-04,1
1936-04-05,1936,04-05,1
1936-04-06,1936,04-06,1
1936-04-07,1936,04-07,1
1936-04-08,1936,04-08,1
1936-04-09,1936,04-09,1
1936-04-10,1936,04-10,1
1936-04-11,1936,04-11,1
1936-04-12,1936,04-12,1
1936-04-13,1936,04-13,1
1936-04-14,1936,04-14,1
1937-03-31,1937,03-31,1
1937-04-01,1937,04-01,1
1937-04-02,1937,04-02,1
1937-04-03,1937,04-03,1
1937-04-04,1937,04-04,1
1937-04-05,1937,04-05,1
1937-04-06,1937,04-06,1
1937-04-07,1937,04-07,1
1937-04-08,1937,04-08,1
1937-04-09,1937,04-09,1
1937-04-10,1937,04-10,1
1937-04-11,1937,04-11,1
1937-04-12,1937,04-12,1
1937-04-13,1937,04-13,1
1937-04-14,1937,04-14,1
1937-04-15,1937,04-15,1
1937-04-16,1937,04-16,1
1937-04-17,1937,04-17,1
1937-04-18,1937,04-18,1
1937-04-19,1937,04-19,1
1937-04-20,1937,04-20,1
1937-04-21,1937,04-21,1
1938-03-11,1938,03-11,1
1938-03-12,1938,03-12,1
1938-03-13,1938,03-13,1
1938-03-14,1938,03-14,1
1938-03-15,1938,03-15,1
1938-03-16,1938,03-16,1
1938-03-17,1938,03-17,1
1938-03-18,1938,03-18,1
1938-03-19,1938,03-19,1
1938-03-20,1938,03-20,1
1938-03-21,1938,03-21,1
1938-03-22,1938,03-22,1
1938-03-23,1938,03-23,1
1938-03-24,1938,03-24,1
1938-03-25,1938,03-25,1
1938-03-26,1938,03-26,1
1938-03-27,1938,03-27,1
1938-03-28,1938,03-28,1
1938-03-29,1938,03-29,1
1938-03-30,1938,03-30,1
1938-03-31,1938,03-31,1
1938-04-01,1938,04-01,1
1939-03-16,1939,03-16,1
1939-03-17,1939,03-17,1
1939-03-18,1939,03-18,1
1939-03-19,1939,03-19,1
1939-03-20,1939,03-20,1
1939-03-21,1939,03-21,1
1939-03-22,1939,03-22,1
1939-03-23,1939,03-23,1
1939-03-24,1939,03-24,1
1939-03-25,1939,03-25,1
1939-03-26,1939,03-26,1
1939-03-27,1939,03-27,1
1939-03-28,1939,03-28,1
1939-03-29,1939,03-29,1
1939-03-30,1939,03-30,1
1939-03-31,1939,03-31,1
1939-04-01,1939,04-01,1
1939-04-02,1939,04-02,1
1939-04-03,1939,04-03,1
1939-04-04,1939,04-04,1
1939-04-05,1939,04-05,1
1939-04-06,1939,04-06,1
1940-03-30,1940,03-30,1
1940-03-31,1940,03-31,1
1940-04-01,1940,04-01,1
1940-04-02,1940,04-02,1
1940-04-03,1940,04-03,1
1940-04-04,1940,04-04,1
1940-04-05,1940,04-05,1
1940-04-06,1940,04-06,1
1940-04-07,1940,04-07,1
1940-04-08,1940,04-08,1
1940-04-09,1940,04-09,1
1940-04-10,1940,04-10,1
1940-04-11,1940,04-11,1
1940-04-12,1940,04-12,1
1940-04-13,1940,04-13,1
1940-04-14,1940,04-14,1
1940-04-15,1940,04-15,1
1940-04-16,1940,04-16,1
1940-04-17,1940,04-17,1
1940-04-18,1940,04-18,1
1940-04-19,1940,04-19,1
1940-04-20,1940,04-20,1
1941-03-29,1941,03-29,1
1941-03-30,1941,03-30,1
1941-03-31,1941,03-31,1
1941-04-01,1941,04-01,1
1941-04-02,1941,04-02,1
1941-04-03,1941,04-03,1
1941-04-04,1941,04-04,1
1941-04-05,1941,04-05,1
1941-04-06,1941,04-06,1
1941-04-07,1941,04-07,1
1941-04-08,1941,04-08,1
1941-04-09,1941,04-09,1
1941-04-10,1941,04-10,1
1941-04-11,1941,04-11,1
1941-04-12,1941,04-12,1
1941-04-13,1941,04-13,1
1941-04-14,1941,04-14,1
1941-04-15,1941,04-15,1
1941-04-16,1941,04-16,1
1941-04-17,1941,04-17,1
1941-04-18,1941,04-18,1
1941-04-19,1941,04-19,1
1942-03-22,1942,03-22,1
1942-03-23,1942,03-23,1
1942-03-24,1942,03-24,1
1942-03-25,1942,03-25,1
1942-03-26,1942,03-26,1
1942-03-27,1942,03-27,1
1942-03-28,1942,03-28,1
1942-03-29,1942,03-29,1
1942-03-30,1942,03-30,1
1942-03-31,1942,03-31,1
1942-04-01,1942,04-01,1
1942-04-02,1942,04-02,1
1942-04-03,1942,04-03,1
1942-04-04,1942,04-04,1
1942-04-05,1942,04-05,1
1942-04-06,1942,04-06,1
1942-04-07,1942,04-07,1
1942-04-08,1942,04-08,1
1942-04-09,1942,04-09,1
1942-04-10,1942,04-10,1
1942-04-11,1942,04-11,1
1942-04-12,1942,04-12,1
1943-03-21,1943,03-21,1
1943-03-22,1943,03-22,1
1943-03-23,1943,03-23,1
1943-03-24,1943,03-24,1
1943-03-25,1943,03-25,1
1943-03-26,1943,03-26,1
1943-03-27,1943,03-27,1
1943-03-28,1943,03-28,1
1943-03-29,1943,03-29,1
1943-03-30,1943,03-30,1
1943-03-31,1943,03-31,1
1943-04-01,1943,04-01,1
1943-04-02,1943,04-02,1
1943-04-03,1943,04-03,1
1943-04-04,1943,04-04,1
1943-04-05,1943,04-05,1
1943-04-06,1943,04-06,1
1943-04-07,1943,04-07,1
1943-04-08,1943,04-08,1
1943-04-09,1943,04-09,1
1943-04-10,1943,04-10,1
1943-04-11,1943,04-11,1
1944-03-26,1944,03-26,1
1944-03-27,1944,03-27,1
1944-03-28,1944,03-28,1
1944-03-29,1944,03-29,1
1944-03-30,1944,03-30,1
1944-03-31,1944,03-31,1
1944-04-01,1944,04-01,1
1944-04-02,1944,04-02,1
1944-04-03,1944,04-03,1
1944-04-04,1944,04-04,1
1944-04-05,1944,04-05,1
1944-04-06,1944,04-06,1
1944-04-07,1944,04-07,1
1944-04-08,1944,04-08,1
1944-04-09,1944,04-09,1
1944-04-10,1944,04-10,1
1944-04-11,1944,04-11,1
1944-04-12,1944,04-12,1
1944-04-13,1944,04-13,1
1944-04-14,1944,04-14,1
1944-04-15,1944,04-15,1
1944-04-16,1944,04-16,1
1945-03-06,1945,03-06,1
1945-03-07,1945,03-07,1
1945-03-08,1945,03-08,1
1945-03-09,1945,03-09,1
1945-03-10,1945,03-10,1
1945-03-11,1945,03-11,1
1945-03-12,1945,03-12,1
1945-03-13,1945,03-13,1
1945-03-14,1945,03-14,1
1945-03-15,1945,03-15,1
1945-03-16,1945,03-16,1
1945-03-17,1945,03-17,1
1945-03-18,1945,03-18,1
1945-03-19,1945,03-19,1
1945-03-20,1945,03-20,1
1945-03-21,1945,03-21,1
1945-03-22,1945,03-22,1
1945-03-23,1945,03-23,1
1945-03-24,1945,03-24,1
1945-03-25,1945,03-25,1
1945-03-26,1945,03-26,1
1945-03-27,1945,03-27,1
1946-03-09,1946,03-09,1
1946-03-10,1946,03-10,1
1946-03-11,1946,03-11,1
1946-03-12,1946,03-12,1
1946-03-13,1946,03-13,1
1946-03-14,1946,03-14,1
1946-03-15,1946,03-15,1
1946-03-16,1946,03-16,1
1946-03-17,1946,03-17,1
1946-03-18,1946,03-18,1
1946-03-19,1946,03-19,1
1946-03-20,1946,03-20,1
1946-03-21,1946,03-21,1
1946-03-22,1946,03-22,1
1946-03-23,1946,03-23,1
1946-03-24,1946,03-24,1
1946-03-25,1946,03-25,1
1946-03-26,1946,03-26,1
1946-03-27,1946,03-27,1
1946-03-28,1946,03-28,1
1946-03-29,1946,03-29,1
1946-03-30,1946,03-30,1
1947-03-29,1947,03-29,1
1947-03-30,1947,03-30,1
1947-03-31,1947,03-31,1
1947-04-01,1947,04-01,1
1947-04-02,1947,04-02,1
1947-04-03,1947,04-03,1
1947-04-04,1947,04-04,1
1947-04-05,1947,04-05,1
1947-04-06,1947,04-06,1
1947-04-07,1947,04-07,1
1947-04-08,1947,04-08,1
1947-04-09,1947,04-09,1
1947-04-10,1947,04-10,1
1947-04-11,1947,04-11,1
1947-04-12,1947,04-12,1
1947-04-13,1947,04-13,1
1947-04-14,1947,04-14,1
1947-04-15,1947,04-15,1
1947-04-16,1947,04-16,1
1947-04-17,1947,04-17,1
1947-04-18,1947,04-18,1
1947-04-19,1947,04-19,1
1948-03-14,1948,03-14,1
1948-03-15,1948,03-15,1
1948-03-16,1948,03-16,1
1948-03-17,1948,03-17,1
1948-03-18,1948,03-18,1
1948-03-19,1948,03-19,1
1948-03-20,1948,03-20,1
1948-03-21,1948,03-21,1
1948-03-22,1948,03-22,1
1948-03-23,1948,03-23,1
1948-03-24,1948,03-24,1
1948-03-25,1948,03-25,1
1948-03-26,1948,03-26,1
1948-03-27,1948,03-27,1
1948-03-28,1948,03-28,1
1948-03-29,1948,03-29,1
1948-03-30,1948,03-30,1
1948-03-31,1948,03-31,1
1948-04-01,1948,04-01,1
1948-04-02,1948,04-02,1
1948-04-03,1948,04-03,1
1948-04-04,1948,04-04,1
1949-03-15,1949,03-15,1
1949-03-16,1949,03-16,1
1949-03-17,1949,03-17,1
1949-03-18,1949,03-18,1
1949-03-19,1949,03-19,1
1949-03-20,1949,03-20,1
1949-03-21,1949,03-21,1
1949-03-22,1949,03-22,1
1949-03-23,1949,03-23,1
1949-03-24,1949,03-24,1
1949-03-25,1949,03-25,1
1949-03-26,1949,03-26,1
1949-03-27,1949,03-27,1
1949-03-28,1949,03-28,1
1949-03-29,1949,03-29,1
1949-03-30,1949,03-30,1
1949-03-31,1949,03-31,1
1949-04-01,1949,04-01,1
1949-04-02,1949,04-02,1
1949-04-03,1949,04-03,1
1949-04-04,1949,04-04,1
1949-04-05,1949,04-05,1
1950-03-26,1950,03-26,1
1950-03-27,1950,03-27,1
1950-03-28,1950,03-28,1
1950-03-29,1950,03-29,1
1950-03-30,1950,03-30,1
1950-03-31,1950,03-31,1
1950-04-01,1950,04-01,1
1950-04-02,1950,04-02,1
1950-04-03,1950,04-03,1
1950-04-04,1950,04-04,1
1950-04-05,1950,04-05,1
1950-04-06,1950,04-06,1
1950-04-07,1950,04-07,1
1950-04-08,1950,04-08,1
1950-04-09,1950,04-09,1
1950-04-10,1950,04-10,1
1950-04-11,1950,04-11,1
1950-04-12,1950,04-12,1
1950-04-13,1950,04-13,1
1950-04-14,1950,04-14,1
1950-04-15,1950,04-15,1
1950-04-16,1950,04-16,1
1951-03-23,1951,03-23,1
1951-03-24,1951,03-24,1
1951-03-25,1951,03-25,1
1951-03-26,1951,03-26,1
1951-03-27,1951,03-27,1
1951-03-28,1951,03-28,1
1951-03-29,1951,03-29,1
1951-03-30,1951,03-30,1
1951-03-31,1951,03-31,1
1951-04-01,1951,04-01,1
1951-04-02,1951,04-02,1
1951-04-03,1951,04-03,1
1951-04-04,1951,04-04,1
1951-04-05,1951,04-05,1
1951-04-06,1951,04-06,1
1951-04-07,1951,04-07,1
1951-04-08,1951,04-08,1
1951-04-09,1951,04-09,1
1951-04-10,1951,04-10,1
1951-04-11,1951,04-11,1
1951-04-12,1951,04-12,1
1951-04-13,1951,04-13,1
1952-03-26,1952,03-26,1
1952-03-27,1952,03-27,1
1952-03-28,1952,03-28,1
1952-03-29,1952,03-29,1
1952-03-30,1952,03-30,1
1952-03-31,1952,03-31,1
1952-04-01,1952,04-01,1
1952-04-02,1952,04-02,1
1952-04-03,1952,04-03,1
1952-04-04,1952,04-04,1
1952-04-05,1952,04-05,1
1952-04-06,1952,04-06,1
1952-04-07,1952,04-07,1
1952-04-08,1952,04-08,1
